timestamp,port,status,reason,log_path
2026-06-10T23:44:22,COM4,UNKNOWN,Brak jasnej odpowiedzi po komendzie enable,logs\COM4_20260610_234057.log
2026-06-11T00:05:59,COM4,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM4_20260611_000556.log
2026-06-11T00:11:22,COM4,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM4_20260611_000810.log
2026-06-11T00:18:52,COM4,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM4_20260611_001605.log
2026-06-11T00:21:53,COM4,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM4_20260611_002151.log
2026-06-11T00:33:45,COM4,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM4_20260611_003342.log
2026-06-11T00:41:50,COM4,UNKNOWN,Nie wykryto promptu ani pytania o hasło po boocie/idle,logs\COM4_20260611_004017.log
2026-06-11T01:01:45,COM4,LOCKED,Wymagane hasło enable,logs\COM4_20260611_010143.log
2026-06-11T01:11:32,COM4,UNKNOWN,Nie wykryto promptu ani pytania o hasło po boocie/idle,logs\COM4_20260611_011000.log
2026-06-11T01:17:59,COM4,UNKNOWN,Nie wykryto promptu ani pytania o hasło po boocie/idle,logs\COM4_20260611_011627.log
2026-06-11T01:21:52,COM5,UNKNOWN,Nie wykryto promptu ani pytania o hasło po boocie/idle,logs\COM5_20260611_012019.log
2026-06-11T01:27:27,COM5,LOCKED,Wymagane hasło enable,logs\COM5_20260611_012724.log
2026-06-11T01:37:47,COM5,LOCKED,Wymagane hasło enable,logs\COM5_20260611_013744.log
2026-06-11T01:38:14,COM5,LOCKED,Wymagane hasło konsoli/login,logs\COM5_20260611_013812.log
2026-06-11T17:31:03,COM4,LOCKED,Wymagane hasło enable,logs\COM4_20260611_173100.log
2026-06-11T18:11:12,COM1,UNKNOWN,Nie wykryto promptu ani pytania o hasło po boocie/idle,logs\COM1_20260611_180940.log
2026-06-11T18:13:17,COM4,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM4_20260611_181133.log
2026-06-11T18:13:42,COM4,LOCKED,Wymagane hasło enable,logs\COM4_20260611_181340.log
2026-06-11T18:19:39,COM4,LOCKED,Wymagane hasło enable,logs\COM4_20260611_181620.log
2026-06-11T18:30:14,COM4,UNKNOWN,Nie wykryto promptu ani pytania o hasło po boocie/idle,logs\COM4_20260611_182842.log
2026-06-11T18:40:45,COM4,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM4_20260611_183843.log
2026-06-11T19:25:24,COM5,UNKNOWN,Nie wykryto promptu ani pytania o hasło po boocie/idle,logs\COM5_20260611_192045.log
2026-06-11T19:43:31,DEMO,LOCKED,Wymagane hasło enable,logs\DEMO_enable_password_20260611_194326.log
2026-06-11T19:49:18,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_194915.log
2026-06-11T19:50:14,COM5,LOCKED,Wymagane hasło enable,logs\COM5_20260611_195012.log
2026-06-11T20:01:32,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_200130.log
2026-06-11T20:01:47,COM5,LOCKED,Wymagane hasło enable,logs\COM5_20260611_200144.log
2026-06-11T20:05:11,COM5,LOCKED,Wymagane hasło enable,logs\COM5_20260611_200219.log
2026-06-11T20:37:09,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_203707.log
2026-06-11T20:40:57,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_203738.log
2026-06-11T20:45:34,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_204227.log
2026-06-11T20:51:49,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_204835.log
2026-06-11T21:05:55,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_210236.log
2026-06-11T21:09:44,COM5,LOCKED,Wymagane hasło enable,logs\COM5_20260611_210941.log
2026-06-11T22:19:22,COM5,UNLOCKED,Enable i configure terminal dostępne bez hasła,logs\COM5_20260611_221609.log
2026-06-11T22:28:06,COM5,UNKNOWN,Nie wykryto promptu ani pytania o hasło po boocie/idle,logs\COM5_20260611_222634.log
